region	tags	indicator	Всего (сумма граф 4-9) / 3	из гр. 3 - имеют общий стаж работы, лет / до 3 / 4	из гр. 3 - имеют общий стаж работы, лет / от 3 до 5 / 5	из гр. 3 - имеют общий стаж работы, лет / от 5 до 10 / 6	из гр. 3 - имеют общий стаж работы, лет / от 10 до 15 / 7	из гр. 3 - имеют общий стаж работы, лет / от 15 до 20 / 8	из гр. 3 - имеют общий стаж работы, лет / 20 и более / 9	Из гр. 3 имеют педагогический стаж работы, всего (сумма гр.11-16) / 10	из гр. 10 - имеют педагогический стаж работы, лет / до 3 / 11	из гр. 10 - имеют педагогический стаж работы, лет / от 3 до 5 / 12	из гр. 10 - имеют педагогический стаж работы, лет / от 5 до 10 / 13	из гр. 10 - имеют педагогический стаж работы, лет / от 10 до 15 / 14	из гр. 10 - имеют педагогический стаж работы, лет / от 15 до 20 / 15	из гр. 10 - имеют педагогический стаж работы, лет / 20 и более / 16	Не имеют педагоги-ческого стажа работы / 17
Алтайский край	персонал; Частные	из них:  ректор / 03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	инженерно-технический персонал / 20	2.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
Алтайский край	персонал; Частные	инженеры по телекоммуникациям / 30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	инженеры-электроники / 29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	иные педагогические работники / 18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	научные работники / 19	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
Алтайский край	персонал; Частные	обслуживающий персонал / 24	12.0	1.0	0.0	0.0	2.0	1.0	8.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0
Алтайский край	персонал; Частные	педагогические работники - всего (сумма строк 08,18): / 07	37.0	3.0	1.0	3.0	5.0	6.0	19.0	37.0	4.0	2.0	6.0	6.0	8.0	11.0	0.0
Алтайский край	персонал; Частные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	преподаватели / 16	3.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	производственный персонал / 22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	проректоры / 05	3.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0
Алтайский край	персонал; Частные	профессора / 13	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
Алтайский край	персонал; Частные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	специалисты по базам данных и сетям / 28	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	специалисты-техники по телекоммуникациям и радиовещанию / 33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	старшие преподаватели / 15	14.0	0.0	1.0	2.0	2.0	3.0	6.0	14.0	0.0	2.0	4.0	2.0	4.0	2.0	0.0
Алтайский край	персонал; Частные	техники-электроники / 34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	учебно-вспомогательный персонал / 23	12.0	3.0	3.0	2.0	2.0	0.0	2.0	5.0	3.0	1.0	1.0	0.0	0.0	0.0	7.0
Амурская область	персонал; Государственные, Муниципальные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	47.0	19.0	4.0	5.0	7.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	1742.0	111.0	72.0	138.0	201.0	265.0	955.0	873.0	55.0	35.0	67.0	110.0	162.0	444.0	869.0
Амурская область	персонал; Государственные, Муниципальные	административно-хозяйственный персонал / 21	158.0	3.0	12.0	9.0	21.0	43.0	70.0	21.0	0.0	2.0	4.0	1.0	7.0	7.0	137.0
Амурская область	персонал; Государственные, Муниципальные	ассистенты / 17	75.0	11.0	8.0	15.0	8.0	6.0	27.0	75.0	28.0	10.0	5.0	6.0	7.0	19.0	0.0
Амурская область	персонал; Государственные, Муниципальные	в том числе:  профессорско-преподавательский состав - всего: / 08	726.0	13.0	9.0	38.0	87.0	131.0	448.0	726.0	33.0	21.0	46.0	93.0	140.0	393.0	0.0
Амурская область	персонал; Государственные, Муниципальные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	6.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	в том числе:  руководящий персонал - всего / 02	117.0	2.0	5.0	4.0	12.0	11.0	83.0	36.0	4.0	3.0	6.0	4.0	4.0	15.0	81.0
Амурская область	персонал; Государственные, Муниципальные	в том числе: деканы факультетов / 10	23.0	0.0	0.0	0.0	3.0	8.0	12.0	23.0	0.0	0.0	0.0	5.0	7.0	11.0	0.0
Амурская область	персонал; Государственные, Муниципальные	графические и мультимедийные дизайнеры / 31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	директор филиала / 06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	директора институтов / 12	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
Амурская область	персонал; Государственные, Муниципальные	доценты / 14	351.0	0.0	0.0	9.0	48.0	65.0	229.0	351.0	1.0	3.0	19.0	49.0	72.0	207.0	0.0
Амурская область	персонал; Государственные, Муниципальные	заведующие кафедрами / 11	65.0	0.0	0.0	0.0	3.0	8.0	54.0	65.0	0.0	0.0	0.0	4.0	7.0	54.0	0.0
Амурская область	персонал; Государственные, Муниципальные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	715.0	13.0	9.0	37.0	87.0	130.0	439.0	715.0	33.0	20.0	46.0	92.0	138.0	386.0	0.0
Амурская область	персонал; Государственные, Муниципальные	из них:  ректор / 03	4.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
Амурская область	персонал; Государственные, Муниципальные	инженерно-технический персонал / 20	65.0	17.0	8.0	12.0	4.0	8.0	16.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	63.0
Амурская область	персонал; Государственные, Муниципальные	инженеры по телекоммуникациям / 30	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	инженеры-электроники / 29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	иные педагогические работники / 18	49.0	11.0	2.0	7.0	6.0	3.0	20.0	49.0	13.0	3.0	6.0	5.0	2.0	20.0	0.0
Амурская область	персонал; Государственные, Муниципальные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	научные работники / 19	33.0	10.0	5.0	5.0	5.0	4.0	4.0	5.0	0.0	1.0	1.0	0.0	1.0	2.0	28.0
Амурская область	персонал; Государственные, Муниципальные	обслуживающий персонал / 24	168.0	2.0	6.0	14.0	19.0	15.0	112.0	9.0	0.0	0.0	0.0	4.0	5.0	0.0	159.0
Амурская область	персонал; Государственные, Муниципальные	педагогические работники - всего (сумма строк 08,18): / 07	775.0	24.0	11.0	45.0	93.0	134.0	468.0	775.0	46.0	24.0	52.0	98.0	142.0	413.0	0.0
Амурская область	персонал; Государственные, Муниципальные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	преподаватели / 16	9.0	2.0	0.0	1.0	0.0	3.0	3.0	9.0	3.0	2.0	1.0	0.0	2.0	1.0	0.0
Амурская область	персонал; Государственные, Муниципальные	производственный персонал / 22	156.0	25.0	11.0	16.0	20.0	14.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0
Амурская область	персонал; Государственные, Муниципальные	проректоры / 05	14.0	0.0	1.0	0.0	3.0	1.0	9.0	9.0	0.0	1.0	0.0	2.0	0.0	6.0	5.0
Амурская область	персонал; Государственные, Муниципальные	профессора / 13	57.0	0.0	0.0	0.0	3.0	7.0	47.0	57.0	0.0	0.0	0.0	6.0	8.0	43.0	0.0
Амурская область	персонал; Государственные, Муниципальные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	11.0	4.0	1.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	специалисты по базам данных и сетям / 28	10.0	4.0	0.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	17.0	10.0	1.0	2.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	специалисты-техники по телекоммуникациям и радиовещанию / 33	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	старшие преподаватели / 15	133.0	0.0	1.0	12.0	22.0	33.0	65.0	133.0	1.0	5.0	21.0	22.0	34.0	50.0	0.0
Амурская область	персонал; Государственные, Муниципальные	техники-электроники / 34	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	учебно-вспомогательный персонал / 23	270.0	28.0	14.0	33.0	27.0	36.0	132.0	25.0	4.0	4.0	4.0	3.0	3.0	7.0	245.0
Архангельская область	персонал; Государственные, Муниципальные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	71.0	3.0	2.0	6.0	20.0	14.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	2517.0	149.0	69.0	208.0	276.0	337.0	1478.0	1095.0	44.0	60.0	127.0	157.0	199.0	508.0	1422.0
Архангельская область	персонал; Государственные, Муниципальные	административно-хозяйственный персонал / 21	411.0	48.0	18.0	56.0	53.0	56.0	180.0	27.0	3.0	4.0	5.0	5.0	1.0	9.0	384.0
Архангельская область	персонал; Государственные, Муниципальные	ассистенты / 17	57.0	9.0	8.0	14.0	7.0	5.0	14.0	57.0	18.0	13.0	13.0	6.0	3.0	4.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	в том числе:  профессорско-преподавательский состав - всего: / 08	902.0	11.0	13.0	51.0	74.0	134.0	619.0	902.0	32.0	47.0	92.0	116.0	167.0	448.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	10.0	0.0	0.0	0.0	4.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	в том числе:  руководящий персонал - всего / 02	329.0	0.0	5.0	22.0	40.0	48.0	214.0	78.0	3.0	5.0	12.0	18.0	14.0	26.0	251.0
Архангельская область	персонал; Государственные, Муниципальные	в том числе: деканы факультетов / 10	10.0	0.0	0.0	0.0	0.0	1.0	9.0	10.0	0.0	0.0	0.0	1.0	3.0	6.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	графические и мультимедийные дизайнеры / 31	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	директор филиала / 06	4.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0
Архангельская область	персонал; Государственные, Муниципальные	директора институтов / 12	9.0	0.0	0.0	0.0	2.0	2.0	5.0	9.0	0.0	1.0	1.0	1.0	3.0	3.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	доценты / 14	492.0	0.0	2.0	16.0	40.0	83.0	351.0	492.0	0.0	18.0	50.0	71.0	107.0	246.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	заведующие кафедрами / 11	77.0	0.0	0.0	0.0	1.0	8.0	68.0	77.0	0.0	0.0	0.0	4.0	14.0	59.0	0.0
