region	tags	indicator	Всего, человек / 3	Из них (из гр.3) имеют образование / высшее / 4	Из них (из гр.3) имеют образование / Из гр.4 имеют: / ученую степень / доктора наук / 5	Из них (из гр.3) имеют образование / Из гр.4 имеют: / ученую степень / кандидата наук / 6	Из них (из гр.3) имеют образование / Из гр.4 имеют: / ученую степень / PhD / 7	Из них (из гр.3) имеют образование / Из гр.4 имеют: / ученое звание / профессора / 8	Из них (из гр.3) имеют образование / Из гр.4 имеют: / ученое звание / доцента / 9	Из них (из гр.3) имеют образование / среднее профес-сиональное образование по программам подготовки специалистов среднего звена / 10	Из них (из гр.3) имеют образование / среднее профес-сиональное образование по программам подготовки квалифици- рованных рабочих (служащих) / 11	Из гр.3 женщины / 12	численность работников в пересчете на полную занятость, единиц / 13
Алтайский край	персонал; Государственные, Муниципальные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	194.0	162.0	0.0	7.0	0.0	0.0	2.0	12.0	2.0	46.0	187.7
Алтайский край	персонал; Государственные, Муниципальные	Из стр.01 – исследователи / 36	554.0	554.0	80.0	360.0	1.0	47.0	277.0	0.0	0.0	379.0	530.9
Алтайский край	персонал; Государственные, Муниципальные	Из строки 02 численность руководящего персонала, имеющих учебную нагрузку / 37	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Государственные, Муниципальные	Справка 10. Из общей численности ППС (строки 08 гр.3) педагогические работники, преподающие дисциплины иностранного языка, физической культуры и военной подготовки, которые не определяют направленность (профиль) образовательной программы / 38	194.0										
Алтайский край	персонал; Государственные, Муниципальные	Справка 11. Численность лиц из ППС (строки 08 гр.3), направленных для преподавания в другую образовательную организацию высшего образования России / 39	0.0										
Алтайский край	персонал; Государственные, Муниципальные	Справка 11. Численность лиц из ППС (строки 08 гр.3), направленных для преподавания за рубеж / 40	14.0										
Алтайский край	персонал; Государственные, Муниципальные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	5554.0	4504.0	371.0	1590.0	18.0	216.0	1128.0	285.0	123.0	3589.0	5308.1
Алтайский край	персонал; Государственные, Муниципальные	административно-хозяйственный персонал / 21	479.0	404.0	3.0	6.0	0.0	1.0	3.0	37.0	5.0	405.0	468.6
Алтайский край	персонал; Государственные, Муниципальные	ассистенты / 17	109.0	109.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	72.0	106.0
Алтайский край	персонал; Государственные, Муниципальные	в том числе:  профессорско-преподавательский состав - всего: / 08	2277.0	2277.0	303.0	1417.0	12.0	174.0	1027.0	0.0	0.0	1451.0	2262.8
Алтайский край	персонал; Государственные, Муниципальные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	42.0	42.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	11.0	42.0
Алтайский край	персонал; Государственные, Муниципальные	в том числе:  руководящий персонал - всего / 02	466.0	449.0	33.0	86.0	0.0	21.0	65.0	7.0	2.0	275.0	458.8
Алтайский край	персонал; Государственные, Муниципальные	в том числе: деканы факультетов / 10	22.0	22.0	5.0	14.0	0.0	3.0	18.0	0.0	0.0	7.0	22.0
Алтайский край	персонал; Государственные, Муниципальные	графические и мультимедийные дизайнеры / 31	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0
Алтайский край	персонал; Государственные, Муниципальные	директор филиала / 06	6.0	6.0	4.0	2.0	0.0	0.0	6.0	0.0	0.0	1.0	6.0
Алтайский край	персонал; Государственные, Муниципальные	директора институтов / 12	15.0	15.0	3.0	12.0	0.0	2.0	10.0	0.0	0.0	10.0	13.5
Алтайский край	персонал; Государственные, Муниципальные	доценты / 14	1297.0	1297.0	7.0	1229.0	9.0	0.0	768.0	0.0	0.0	879.0	1320.8
Алтайский край	персонал; Государственные, Муниципальные	заведующие кафедрами / 11	199.0	199.0	90.0	109.0	0.0	55.0	143.0	0.0	0.0	107.0	200.2
Алтайский край	персонал; Государственные, Муниципальные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	2261.0	2261.0	296.0	1409.0	12.0	170.0	1021.0	0.0	0.0	1441.0	2196.5
Алтайский край	персонал; Государственные, Муниципальные	из них:  ректор / 03	7.0	7.0	6.0	1.0	0.0	5.0	2.0	0.0	0.0	4.0	7.0
Алтайский край	персонал; Государственные, Муниципальные	инженерно-технический персонал / 20	424.0	339.0	15.0	13.0	5.0	8.0	8.0	18.0	1.0	173.0	350.2
Алтайский край	персонал; Государственные, Муниципальные	инженеры по телекоммуникациям / 30	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
Алтайский край	персонал; Государственные, Муниципальные	инженеры-электроники / 29	24.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	22.8
Алтайский край	персонал; Государственные, Муниципальные	иные педагогические работники / 18	40.0	37.0	0.0	2.0	0.0	0.0	1.0	3.0	0.0	29.0	36.7
Алтайский край	персонал; Государственные, Муниципальные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8
Алтайский край	персонал; Государственные, Муниципальные	научные работники / 19	51.0	51.0	12.0	25.0	1.0	7.0	7.0	0.0	0.0	18.0	40.0
Алтайский край	персонал; Государственные, Муниципальные	обслуживающий персонал / 24	792.0	132.0	0.0	2.0	0.0	0.0	0.0	142.0	95.0	412.0	758.8
Алтайский край	персонал; Государственные, Муниципальные	педагогические работники - всего (сумма строк 08,18): / 07	2317.0	2314.0	303.0	1419.0	12.0	174.0	1028.0	3.0	0.0	1480.0	2299.5
Алтайский край	персонал; Государственные, Муниципальные	президент / 04	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0
Алтайский край	персонал; Государственные, Муниципальные	преподаватели / 16	74.0	74.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	44.0	65.7
Алтайский край	персонал; Государственные, Муниципальные	производственный персонал / 22	20.0	6.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	8.0	20.0
Алтайский край	персонал; Государственные, Муниципальные	проректоры / 05	34.0	34.0	7.0	17.0	0.0	3.0	17.0	0.0	0.0	11.0	34.0
Алтайский край	персонал; Государственные, Муниципальные	профессора / 13	205.0	205.0	191.0	11.0	3.0	110.0	81.0	0.0	0.0	87.0	160.2
Алтайский край	персонал; Государственные, Муниципальные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	53.0	49.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	14.0	52.0
Алтайский край	персонал; Государственные, Муниципальные	специалисты по базам данных и сетям / 28	17.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	16.8
Алтайский край	персонал; Государственные, Муниципальные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	36.0	17.0	0.0	1.0	0.0	0.0	0.0	8.0	2.0	8.0	35.0
Алтайский край	персонал; Государственные, Муниципальные	специалисты-техники по телекоммуникациям и радиовещанию / 33	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0
Алтайский край	персонал; Государственные, Муниципальные	старшие преподаватели / 15	340.0	340.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	235.0	308.1
Алтайский край	персонал; Государственные, Муниципальные	техники-электроники / 34	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.3
Алтайский край	персонал; Государственные, Муниципальные	учебно-вспомогательный персонал / 23	1005.0	809.0	5.0	39.0	0.0	5.0	17.0	77.0	15.0	818.0	912.2
Алтайский край	персонал; Частные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
Алтайский край	персонал; Частные	Из стр.01 – исследователи / 36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	Из строки 02 численность руководящего персонала, имеющих учебную нагрузку / 37	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	Справка 10. Из общей численности ППС (строки 08 гр.3) педагогические работники, преподающие дисциплины иностранного языка, физической культуры и военной подготовки, которые не определяют направленность (профиль) образовательной программы / 38	2.0										
Алтайский край	персонал; Частные	Справка 11. Численность лиц из ППС (строки 08 гр.3), направленных для преподавания в другую образовательную организацию высшего образования России / 39	0.0										
Алтайский край	персонал; Частные	Справка 11. Численность лиц из ППС (строки 08 гр.3), направленных для преподавания за рубеж / 40	0.0										
Алтайский край	персонал; Частные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	83.0	67.0	3.0	23.0	0.0	0.0	16.0	6.0	8.0	50.0	77.4
Алтайский край	персонал; Частные	административно-хозяйственный персонал / 21	7.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.0	7.0
Алтайский край	персонал; Частные	ассистенты / 17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	в том числе:  профессорско-преподавательский состав - всего: / 08	37.0	37.0	3.0	19.0	0.0	0.0	14.0	0.0	0.0	18.0	32.4
Алтайский край	персонал; Частные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	в том числе:  руководящий персонал - всего / 02	12.0	12.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	6.0	11.0
Алтайский край	персонал; Частные	в том числе: деканы факультетов / 10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	графические и мультимедийные дизайнеры / 31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	директор филиала / 06	2.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0
Алтайский край	персонал; Частные	директора институтов / 12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	доценты / 14	14.0	14.0	1.0	12.0	0.0	0.0	9.0	0.0	0.0	10.0	9.4
Алтайский край	персонал; Частные	заведующие кафедрами / 11	4.0	4.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	3.0	4.0
Алтайский край	персонал; Частные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	37.0	37.0	3.0	19.0	0.0	0.0	14.0	0.0	0.0	18.0	32.4
Алтайский край	персонал; Частные	из них:  ректор / 03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	инженерно-технический персонал / 20	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
Алтайский край	персонал; Частные	инженеры по телекоммуникациям / 30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	инженеры-электроники / 29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	иные педагогические работники / 18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	научные работники / 19	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
Алтайский край	персонал; Частные	обслуживающий персонал / 24	12.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	8.0	12.0
Алтайский край	персонал; Частные	педагогические работники - всего (сумма строк 08,18): / 07	37.0	37.0	3.0	19.0	0.0	0.0	14.0	0.0	0.0	18.0	32.4
Алтайский край	персонал; Частные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	преподаватели / 16	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
Алтайский край	персонал; Частные	производственный персонал / 22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	проректоры / 05	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
Алтайский край	персонал; Частные	профессора / 13	2.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0
Алтайский край	персонал; Частные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	специалисты по базам данных и сетям / 28	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Алтайский край	персонал; Частные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
Алтайский край	персонал; Частные	специалисты-техники по телекоммуникациям и радиовещанию / 33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	старшие преподаватели / 15	14.0	14.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	14.0
Алтайский край	персонал; Частные	техники-электроники / 34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Алтайский край	персонал; Частные	учебно-вспомогательный персонал / 23	12.0	7.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	11.0	12.0
Амурская область	персонал; Государственные, Муниципальные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	47.0	33.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	12.0	46.5
Амурская область	персонал; Государственные, Муниципальные	Из стр.01 – исследователи / 36	72.0	72.0	10.0	21.0	2.0	5.0	17.0	0.0	0.0	42.0	33.4
Амурская область	персонал; Государственные, Муниципальные	Из строки 02 численность руководящего персонала, имеющих учебную нагрузку / 37	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	Справка 10. Из общей численности ППС (строки 08 гр.3) педагогические работники, преподающие дисциплины иностранного языка, физической культуры и военной подготовки, которые не определяют направленность (профиль) образовательной программы / 38	46.0										
Амурская область	персонал; Государственные, Муниципальные	Справка 11. Численность лиц из ППС (строки 08 гр.3), направленных для преподавания в другую образовательную организацию высшего образования России / 39	0.0										
Амурская область	персонал; Государственные, Муниципальные	Справка 11. Численность лиц из ППС (строки 08 гр.3), направленных для преподавания за рубеж / 40	0.0										
Амурская область	персонал; Государственные, Муниципальные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	1742.0	1431.0	106.0	471.0	2.0	52.0	339.0	131.0	48.0	1232.0	1643.3
Амурская область	персонал; Государственные, Муниципальные	административно-хозяйственный персонал / 21	158.0	143.0	1.0	7.0	0.0	0.0	4.0	8.0	3.0	140.0	155.0
Амурская область	персонал; Государственные, Муниципальные	ассистенты / 17	75.0	75.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	50.0	61.6
Амурская область	персонал; Государственные, Муниципальные	в том числе:  профессорско-преподавательский состав - всего: / 08	726.0	726.0	98.0	431.0	0.0	47.0	321.0	0.0	0.0	522.0	669.3
Амурская область	персонал; Государственные, Муниципальные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
Амурская область	персонал; Государственные, Муниципальные	в том числе:  руководящий персонал - всего / 02	117.0	107.0	5.0	15.0	0.0	4.0	7.0	10.0	0.0	77.0	119.5
Амурская область	персонал; Государственные, Муниципальные	в том числе: деканы факультетов / 10	23.0	23.0	5.0	18.0	0.0	1.0	15.0	0.0	0.0	14.0	21.5
Амурская область	персонал; Государственные, Муниципальные	графические и мультимедийные дизайнеры / 31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	директор филиала / 06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	директора институтов / 12	2.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0
Амурская область	персонал; Государственные, Муниципальные	доценты / 14	351.0	351.0	7.0	329.0	0.0	0.0	225.0	0.0	0.0	269.0	328.6
Амурская область	персонал; Государственные, Муниципальные	заведующие кафедрами / 11	65.0	65.0	30.0	35.0	0.0	18.0	47.0	0.0	0.0	44.0	63.0
Амурская область	персонал; Государственные, Муниципальные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	715.0	715.0	97.0	422.0	0.0	47.0	314.0	0.0	0.0	513.0	659.0
Амурская область	персонал; Государственные, Муниципальные	из них:  ректор / 03	4.0	4.0	3.0	1.0	0.0	3.0	1.0	0.0	0.0	2.0	4.0
Амурская область	персонал; Государственные, Муниципальные	инженерно-технический персонал / 20	65.0	52.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	16.0	64.5
Амурская область	персонал; Государственные, Муниципальные	инженеры по телекоммуникациям / 30	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Амурская область	персонал; Государственные, Муниципальные	инженеры-электроники / 29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	иные педагогические работники / 18	49.0	49.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	37.0	40.6
Амурская область	персонал; Государственные, Муниципальные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	научные работники / 19	33.0	33.0	2.0	7.0	2.0	1.0	4.0	0.0	0.0	13.0	27.1
Амурская область	персонал; Государственные, Муниципальные	обслуживающий персонал / 24	168.0	47.0	0.0	0.0	0.0	0.0	0.0	48.0	28.0	80.0	161.2
Амурская область	персонал; Государственные, Муниципальные	педагогические работники - всего (сумма строк 08,18): / 07	775.0	775.0	98.0	434.0	0.0	47.0	322.0	0.0	0.0	559.0	709.9
Амурская область	персонал; Государственные, Муниципальные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Амурская область	персонал; Государственные, Муниципальные	преподаватели / 16	9.0	9.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	9.4
Амурская область	персонал; Государственные, Муниципальные	производственный персонал / 22	156.0	54.0	0.0	3.0	0.0	0.0	0.0	39.0	15.0	113.0	143.0
Амурская область	персонал; Государственные, Муниципальные	проректоры / 05	14.0	14.0	2.0	6.0	0.0	1.0	4.0	0.0	0.0	5.0	14.0
Амурская область	персонал; Государственные, Муниципальные	профессора / 13	57.0	57.0	55.0	2.0	0.0	28.0	25.0	0.0	0.0	22.0	53.0
Амурская область	персонал; Государственные, Муниципальные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	11.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0
Амурская область	персонал; Государственные, Муниципальные	специалисты по базам данных и сетям / 28	10.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	6.0	10.0
Амурская область	персонал; Государственные, Муниципальные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	17.0	7.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	5.0	16.5
Амурская область	персонал; Государственные, Муниципальные	специалисты-техники по телекоммуникациям и радиовещанию / 33	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
Амурская область	персонал; Государственные, Муниципальные	старшие преподаватели / 15	133.0	133.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	107.0	119.9
Амурская область	персонал; Государственные, Муниципальные	техники-электроники / 34	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
Амурская область	персонал; Государственные, Муниципальные	учебно-вспомогательный персонал / 23	270.0	220.0	0.0	5.0	0.0	0.0	2.0	15.0	2.0	234.0	263.1
Архангельская область	персонал; Государственные, Муниципальные	Из общей численности работников (стр. 01) специалисты по информационным и коммуникационным технологиям – всего (сумма строк 26 - 35) / 25	71.0	60.0	0.0	1.0	0.0	0.0	0.0	11.0	0.0	28.0	70.5
Архангельская область	персонал; Государственные, Муниципальные	Из стр.01 – исследователи / 36	59.0	59.0	3.0	18.0	2.0	2.0	3.0	0.0	0.0	26.0	55.5
Архангельская область	персонал; Государственные, Муниципальные	Из строки 02 численность руководящего персонала, имеющих учебную нагрузку / 37	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	Справка 10. Из общей численности ППС (строки 08 гр.3) педагогические работники, преподающие дисциплины иностранного языка, физической культуры и военной подготовки, которые не определяют направленность (профиль) образовательной программы / 38	77.0										
Архангельская область	персонал; Государственные, Муниципальные	Численность работников - всего (сумма строк 02, 07, 19-24) / 01	2517.0	2018.0	152.0	649.0	12.0	85.0	436.0	198.0	217.0	1781.0	2333.4
Архангельская область	персонал; Государственные, Муниципальные	административно-хозяйственный персонал / 21	411.0	351.0	0.0	5.0	0.0	0.0	2.0	34.0	19.0	375.0	398.1
Архангельская область	персонал; Государственные, Муниципальные	ассистенты / 17	57.0	57.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	35.0	47.5
Архангельская область	персонал; Государственные, Муниципальные	в том числе:  профессорско-преподавательский состав - всего: / 08	902.0	902.0	137.0	571.0	7.0	78.0	405.0	0.0	0.0	569.0	798.8
Архангельская область	персонал; Государственные, Муниципальные	в том числе:  руководители служб и подразделений в сфере  информационно-коммуникационных технологий / 26	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	10.0
Архангельская область	персонал; Государственные, Муниципальные	в том числе:  руководящий персонал - всего / 02	329.0	326.0	12.0	47.0	3.0	5.0	25.0	3.0	0.0	233.0	328.0
Архангельская область	персонал; Государственные, Муниципальные	в том числе: деканы факультетов / 10	10.0	10.0	2.0	8.0	1.0	0.0	8.0	0.0	0.0	8.0	10.0
Архангельская область	персонал; Государственные, Муниципальные	графические и мультимедийные дизайнеры / 31	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
Архангельская область	персонал; Государственные, Муниципальные	директор филиала / 06	4.0	4.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	4.0	4.0
Архангельская область	персонал; Государственные, Муниципальные	директора институтов / 12	9.0	9.0	2.0	6.0	0.0	0.0	4.0	0.0	0.0	2.0	9.0
Архангельская область	персонал; Государственные, Муниципальные	доценты / 14	492.0	492.0	7.0	482.0	3.0	2.0	296.0	0.0	0.0	345.0	440.1
Архангельская область	персонал; Государственные, Муниципальные	заведующие кафедрами / 11	77.0	77.0	34.0	43.0	2.0	26.0	51.0	0.0	0.0	41.0	77.0
Архангельская область	персонал; Государственные, Муниципальные	из них профессорско-преподавательский состав,  осуществляющий образовательную деятельность  по образовательным программам высшего образования -  программам бакалавриата, специалитета, магистратуры  (сумма строк 10-17) / 09	902.0	902.0	137.0	571.0	7.0	78.0	405.0	0.0	0.0	569.0	798.8
Архангельская область	персонал; Государственные, Муниципальные	из них:  ректор / 03	2.0	2.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	2.0
Архангельская область	персонал; Государственные, Муниципальные	инженерно-технический персонал / 20	107.0	91.0	0.0	2.0	0.0	0.0	0.0	16.0	0.0	41.0	100.5
Архангельская область	персонал; Государственные, Муниципальные	инженеры по телекоммуникациям / 30	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
Архангельская область	персонал; Государственные, Муниципальные	инженеры-электроники / 29	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
Архангельская область	персонал; Государственные, Муниципальные	иные педагогические работники / 18	28.0	20.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	26.0	27.5
Архангельская область	персонал; Государственные, Муниципальные	квалифицированные рабочие: монтажники и ремонтники электронного и  телекоммуникационного оборудования / 35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	научные работники / 19	37.0	37.0	3.0	17.0	2.0	2.0	2.0	0.0	0.0	11.0	32.1
Архангельская область	персонал; Государственные, Муниципальные	обслуживающий персонал / 24	343.0	55.0	0.0	0.0	0.0	0.0	0.0	82.0	138.0	231.0	323.9
Архангельская область	персонал; Государственные, Муниципальные	педагогические работники - всего (сумма строк 08,18): / 07	930.0	922.0	137.0	571.0	7.0	78.0	405.0	8.0	0.0	595.0	826.3
Архангельская область	персонал; Государственные, Муниципальные	президент / 04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	преподаватели / 16	17.0	17.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	12.0	15.0
Архангельская область	персонал; Государственные, Муниципальные	производственный персонал / 22	9.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0	9.0
Архангельская область	персонал; Государственные, Муниципальные	проректоры / 05	14.0	14.0	8.0	4.0	2.0	1.0	8.0	0.0	0.0	8.0	14.0
Архангельская область	персонал; Государственные, Муниципальные	профессора / 13	102.0	102.0	92.0	10.0	1.0	50.0	46.0	0.0	0.0	44.0	83.0
Архангельская область	персонал; Государственные, Муниципальные	специалисты высшего уровня квалификации: разработчики и аналитики программного обеспечения  и приложений / 27	10.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	10.0
Архангельская область	персонал; Государственные, Муниципальные	специалисты по базам данных и сетям / 28	21.0	21.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	12.0	21.0
Архангельская область	персонал; Государственные, Муниципальные	специалисты среднего уровня квалификации: специалисты-техники по эксплуатации ИКТ и по поддержке  пользователей ИКТ / 32	24.0	13.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	5.0	23.5
Архангельская область	персонал; Государственные, Муниципальные	специалисты-техники по телекоммуникациям и радиовещанию / 33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	старшие преподаватели / 15	138.0	138.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	82.0	117.2
Архангельская область	персонал; Государственные, Муниципальные	техники-электроники / 34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Архангельская область	персонал; Государственные, Муниципальные	учебно-вспомогательный персонал / 23	351.0	233.0	0.0	7.0	0.0	0.0	2.0	54.0	55.0	294.0	315.5
